emoji,words,category
ğŸŒ¦,sun behind rain cloud | behind | cloud | rain,sky and weather
ğŸŒ§,cloud with rain | cloud | rain | weather,sky and weather
ğŸŒ¨,cloud with snow | cloud | cold | snow,sky and weather
ğŸŒ©,cloud with lightning | cloud | lightning | weather,sky and weather
ğŸŒª,tornado | cloud | weather | whirlwind,sky and weather
ğŸŒ«,fog | cloud | weather,sky and weather
ğŸŒ¬,wind face | blow | cloud | face,sky and weather
ğŸŒ­,hot dog | dog | frankfurter | hot,food prepared
ğŸŒ®,taco | mexican,food prepared
ğŸŒ¯,burrito | mexican | wrap,food prepared
ğŸŒ°,chestnut | almond | plant,food vegetable
ğŸŒ±,seedling | plant | sapling | sprout,plant other
ğŸŒ²,evergreen tree | christmas | evergreen | forest,plant other
ğŸŒ³,deciduous tree | deciduous | forest | green,plant other
ğŸŒ´,palm tree | beach | palm | plant,plant other
ğŸŒµ,cactus | desert | drought | nature,plant other
ğŸŒ¶,hot pepper | hot | pepper,food vegetable
ğŸŒ·,tulip | blossom | flower | growth,plant flower
ğŸŒ¸,cherry blossom | blossom | cherry | flower,plant flower
ğŸŒ¹,rose | beauty | elegant | flower,plant flower
ğŸŒº,hibiscus | flower | plant,plant flower
ğŸŒ»,sunflower | flower | outdoors | plant,plant flower
ğŸŒ¼,blossom | buttercup | dandelion | flower,plant flower
ğŸŒ½,ear of corn | corn | crops | ear,food vegetable
ğŸŒ¾,sheaf of rice | ear | grain | grains,plant other
ğŸŒ¿,herb | leaf | plant,plant other
ğŸ€,four leaf clover | four | clover | four-leaf,plant other
ğŸ,maple leaf | falling | leaf | maple,plant other
ğŸ‚,fallen leaf | autumn | fall | fallen,plant other
ğŸƒ,leaf fluttering in wind | blow | flutter | fluttering,plant other
ğŸ„,mushroom | fungus | toadstool,plant other
ğŸ„â€ğŸŸ«,brown mushroom | food | fungi | fungus,food vegetable
ğŸ…,tomato | food | fruit | vegetable,food fruit
ğŸ†,eggplant | aubergine | vegetable,food vegetable
ğŸ‡,grapes | dionysus | fruit | grape,food fruit
ğŸˆ,melon | cantaloupe | fruit,food fruit
ğŸ‰,watermelon | fruit,food fruit
ğŸŠ,tangerine | citrus | fruit | nectarine,food fruit
ğŸ‹,lemon | citrus | fruit | sour,food fruit
ğŸ‹â€ğŸŸ©,lime | acidity | citrus | cocktail,food fruit
ğŸŒ,banana | fruit | potassium,food fruit
ğŸ,pineapple | colada | fruit | pina,food fruit
ğŸ,red apple | apple | diet | food,food fruit
ğŸ,green apple | apple | fruit | green,food fruit
ğŸ,pear | fruit,food fruit
ğŸ‘,peach | fruit,food fruit
ğŸ’,cherries | berries | cherry | fruit,food fruit
ğŸ“,strawberry | berry | fruit,food fruit
ğŸ”,hamburger | burger | eat | fast,food prepared
ğŸ•,pizza | cheese | food | hungry,food prepared
ğŸ–,meat on bone | bone | meat,food prepared
ğŸ—,poultry leg | bone | chicken | drumstick,food prepared
ğŸ˜,rice cracker | cracker | food | rice,food asian
ğŸ™,rice ball | ball | food | japanese,food asian
ğŸš,cooked rice | cooked | food | rice,food asian
ğŸ›,curry rice | curry | food | rice,food asian
ğŸœ,steaming bowl | bowl | chopsticks | food,food asian
ğŸ,spaghetti | food | meatballs | pasta,food asian
ğŸ,bread | carbs | food | grain,food prepared
ğŸŸ,french fries | fast | food | french,food prepared
ğŸ ,roasted sweet potato | food | potato | roasted,food asian
ğŸ¡,dango | dessert | japanese | skewer,food asian
ğŸ¢,oden | food | kebab | restaurant,food asian
ğŸ£,sushi | food,food asian
ğŸ¤,fried shrimp | fried | prawn | shrimp,food asian
ğŸ¥,fish cake with swirl | cake | fish | food,food asian
ğŸ¦,soft ice cream | cream | dessert | food,food sweet
ğŸ§,shaved ice | dessert | ice | restaurant,food sweet
ğŸ¨,ice cream | cream | dessert | food,food sweet
ğŸ©,doughnut | breakfast | dessert | donut,food sweet
ğŸª,cookie | chip | chocolate | dessert,food sweet
ğŸ«,chocolate bar | bar | candy | chocolate,food sweet
ğŸ¬,candy | cavities | dessert | halloween,food sweet
ğŸ­,lollipop | candy | dessert | food,food sweet
ğŸ®,custard | dessert | pudding | sweet,food sweet
ğŸ¯,honey pot | barrel | bear | food,food sweet
ğŸ°,shortcake | cake | dessert | pastry,food sweet
ğŸ±,bento box | bento | box | food,food asian
ğŸ²,pot of food | food | pot | soup,food prepared
ğŸ³,cooking | breakfast | easy | egg,food prepared
ğŸ´,fork and knife | breakfast | breaky | cooking,dishware
ğŸµ,teacup without handle | beverage | cup | drink,drink
ğŸ¶,sake | bar | beverage | bottle,drink
ğŸ·,wine glass | alcohol | bar | beverage,drink
ğŸ¸,cocktail glass | alcohol | bar | booze,drink
ğŸ¹,tropical drink | alcohol | bar | booze,drink
ğŸº,beer mug | alcohol | ale | bar,drink
ğŸ»,clinking beer mugs | alcohol | bar | beer,drink
ğŸ¼,baby bottle | babies | baby | birth,drink
ğŸ½,fork and knife with plate | cooking | dinner | eat,dishware
ğŸ¾,bottle with popping cork | bar | bottle | cork,drink
ğŸ¿,popcorn | corn | movie | pop,food prepared
ğŸ€,ribbon | celebration,event
ğŸ,wrapped gift | birthday | bow | box,event
ğŸ‚,birthday cake | bday | birthday | cake,food sweet
ğŸƒ,jack-o-lantern | celebration | halloween | jack,event
ğŸ„,christmas tree | celebration | christmas | tree,event
ğŸ…,santa claus | celebration | christmas | claus,person fantasy
ğŸ†,fireworks | boom | celebration | entertainment,event
ğŸ‡,sparkler | boom | celebration | fireworks,event
ğŸˆ,balloon | birthday | celebrate | celebration,event
ğŸ‰,party popper | awesome | birthday | celebrate,event
ğŸŠ,confetti ball | ball | celebrate | celebration,event
ğŸ‹,tanabata tree | banner | celebration | japanese,event
ğŸŒ,crossed flags | celebration | cross | crossed,flag
ğŸ,pine decoration | bamboo | celebration | decoration,event
ğŸ,japanese dolls | celebration | doll | dolls,event
ğŸ,carp streamer | carp | celebration | streamer,event
ğŸ,wind chime | bell | celebration | chime,event
ğŸ‘,moon viewing ceremony | celebration | ceremony | moon,event
ğŸ’,backpack | backpacking | bag | bookbag,clothing
ğŸ“,graduation cap | cap | celebration | clothing,clothing
ğŸ–,military medal | award | celebration | medal,award medal
ğŸ—,reminder ribbon | celebration | reminder | ribbon,event
ğŸ™,studio microphone | mic | microphone | music,music
ğŸš,level slider | level | music | slider,music
ğŸ›,control knobs | control | knobs | music,music
ğŸ,film frames | cinema | film | frames,light and video
ğŸŸ,admission tickets | admission | ticket | tickets,event
ğŸ ,carousel horse | carousel | entertainment | horse,place other
ğŸ¡,ferris wheel | amusement | ferris | park,place other
ğŸ¢,roller coaster | amusement | coaster | park,place other
ğŸ£,fishing pole | entertainment | fish | fishing,sport
ğŸ¤,microphone | karaoke | mic | music,music
ğŸ¥,movie camera | bollywood | camera | cinema,light and video
ğŸ¦,cinema | camera | film | movie,av symbol
ğŸ§,headphone | earbud | sound,music
ğŸ¨,artist palette | art | artist | artsy,arts and crafts
ğŸ©,top hat | clothes | clothing | fancy,clothing
ğŸª,circus tent | circus | tent,place other
ğŸ«,ticket | admission | stub,event
ğŸ¬,clapper board | action | board | clapper,light and video
ğŸ­,performing arts | actor | actress | art,arts and crafts
ğŸ®,video game | controller | entertainment | game,game
ğŸ¯,bullseye | bull | dart | direct,game
ğŸ°,slot machine | casino | gamble | gambling,game
ğŸ±,pool 8 ball | eight | 8ball | ball,game
ğŸ²,game die | dice | die | entertainment,game
ğŸ³,bowling | ball | game | sport,sport
ğŸ´,flower playing cards | card | cards | flower,game
ğŸµ,musical note | music | musical | note,music
ğŸ¶,musical notes | music | musical | note,music
ğŸ·,saxophone | instrument | music | sax,musical instrument
ğŸ¸,guitar | instrument | music | strat,musical instrument
ğŸ¹,musical keyboard | instrument | keyboard | music,musical instrument
ğŸº,trumpet | instrument | music,musical instrument
ğŸ»,violin | instrument | music,musical instrument
ğŸ¼,musical score | music | musical | note,music
ğŸ½,running shirt | athletics | running | sash,sport
ğŸ¾,tennis | ball | racquet | sport,sport
ğŸ¿,skis | ski | snow | sport,sport
ğŸ€,basketball | ball | hoop | sport,sport
ğŸ,chequered flag | checkered | chequered | finish,flag
ğŸ‚,snowboarder | ski | snow | snowboard,person sport
ğŸƒ,person running | fast | hurry | marathon,person activity
ğŸƒâ€â™€,woman running | fast | hurry | marathon,person activity
ğŸƒâ€â™€â€â¡,facing | fast | hurry | marathon,person activity
ğŸƒâ€â™‚,man running | fast | hurry | man,person activity
ğŸƒâ€â™‚â€â¡,facing | fast | hurry | man,person activity
ğŸƒâ€â¡,facing | fast | hurry | marathon,person activity
ğŸ„,person surfing | beach | ocean | sport,person sport
ğŸ„â€â™€,woman surfing | beach | ocean | sport,person sport
ğŸ„â€â™‚,man surfing | beach | man | ocean,person sport
ğŸ…,sports medal | award | gold | medal,award medal
ğŸ†,trophy | champion | champs | prize,award medal
ğŸ‡,horse racing | horse | jockey | racehorse,person sport
ğŸˆ,american football | american | ball | bowl,sport
ğŸ‰,rugby football | ball | football | rugby,sport
ğŸŠ,person swimming | freestyle | sport | swim,person sport
ğŸŠâ€â™€,woman swimming | freestyle | man | sport,person sport
ğŸŠâ€â™‚,man swimming | freestyle | man | sport,person sport
ğŸ‹,person lifting weights | barbell | bodybuilder | deadlift,person sport
ğŸ‹â€â™€,woman lifting weights | barbell | bodybuilder | deadlift,person sport
ğŸ‹â€â™‚,man lifting weights | barbell | bodybuilder | deadlift,person sport
ğŸŒ,person golfing | ball | birdie | caddy,person sport
ğŸŒâ€â™€,woman golfing | ball | birdie | caddy,person sport
ğŸŒâ€â™‚,man golfing | ball | birdie | caddy,person sport
ğŸ,motorcycle | racing,transport ground
ğŸ,racing car | car | racing | zoom,transport ground
ğŸ,cricket game | ball | bat | cricket,sport
ğŸ,volleyball | ball | game,sport
ğŸ‘,field hockey | ball | field | game,sport
ğŸ’,ice hockey | game | hockey | ice,sport
ğŸ“,ping pong | ball | bat | game,sport
ğŸ”,snow-capped mountain | cold | mountain | snow,place geographic
ğŸ•,camping,place geographic
ğŸ–,beach with umbrella | beach | umbrella,place geographic
ğŸ—,building construction | building | construction | crane,place building
ğŸ˜,houses | house,place building
ğŸ™,cityscape | city,place other
ğŸš,derelict house | derelict | home | house,place building
ğŸ›,classical building | building | classical,place building
ğŸœ,desert,place geographic
ğŸ,desert island | desert | island,place geographic
ğŸ,national park | national | park,place geographic
ğŸŸ,stadium,place building
ğŸ ,house | building | country | heart,place building
ğŸ¡,house with garden | building | country | garden,place building
ğŸ¢,office building | building | city | cubical,place building
ğŸ£,japanese post office | building | japanese | office,place building
ğŸ¤,post office | building | european | office,place building
ğŸ¥,hospital | building | doctor | medicine,place building
ğŸ¦,bank | building,place building
ğŸ§,atm sign | atm | automated | bank,transport sign
ğŸ¨,hotel | building,place building
ğŸ©,love hotel | building | hotel | love,place building
ğŸª,convenience store | building | convenience | hours,place building
ğŸ«,school | building,place building
ğŸ¬,department store | building | department | store,place building
ğŸ­,factory | building,place building
ğŸ®,red paper lantern | bar | lantern | light,light and video
ğŸ¯,japanese castle | building | castle | japanese,place building
ğŸ°,castle | building | european,place building
ğŸ³,white flag | waving | white,flag
ğŸ³â€âš§,transgender flag | blue | light | pink,flag
ğŸ³â€ğŸŒˆ,rainbow flag | bisexual | gay | genderqueer,flag
ğŸ´,black flag | black | waving,flag
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,england,subdivision flag
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,scotland,subdivision flag
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,wales,subdivision flag
ğŸ´â€â˜ ,pirate flag | jolly | pirate | plunder,flag
ğŸµ,rosette | plant,plant flower
ğŸ·,label | tag,book paper
ğŸ¸,badminton | birdie | game | racquet,sport
ğŸ¹,bow and arrow | archer | archery | arrow,tool
ğŸº,amphora | aquarius | cooking | drink,dishware
ğŸ€,rat | animal,animal mammal
ğŸ,mouse | animal | animals,animal mammal
ğŸ‚,ox | animal | animals | bull,animal mammal
ğŸƒ,water buffalo | animal | buffalo | water,animal mammal
ğŸ„,cow | animal | animals | farm,animal mammal
ğŸ…,tiger | animal | big | cat,animal mammal
ğŸ†,leopard | animal | big | cat,animal mammal
ğŸ‡,rabbit | animal | bunny | pet,animal mammal
ğŸˆ,cat | animal | animals | cats,animal mammal
ğŸˆâ€â¬›,black cat | animal | black | cat,animal mammal
ğŸ‰,dragon | animal | fairy | fairytale,animal reptile
ğŸŠ,crocodile | animal | zoo,animal reptile
ğŸ‹,whale | animal | beach | ocean,animal marine
ğŸŒ,snail | animal | escargot | garden,animal bug
ğŸ,snake | animal | bearer | ophiuchus,animal reptile
ğŸ,horse | animal | equestrian | farm,animal mammal
ğŸ,ram | animal | aries | horns,animal mammal
ğŸ,goat | animal | capricorn | farm,animal mammal
ğŸ‘,ewe | animal | baa | farm,animal mammal
ğŸ’,monkey | animal | banana,animal mammal
ğŸ“,rooster | animal | bird | ornithology,animal bird
ğŸ”,chicken | animal | bird | ornithology,animal bird
ğŸ•,dog | animal | animals | dogs,animal mammal
ğŸ•â€ğŸ¦º,service dog | accessibility | animal | assistance,animal mammal
ğŸ–,pig | animal | bacon | farm,animal mammal
ğŸ—,boar | animal | pig,animal mammal
ğŸ˜,elephant | animal,animal mammal
ğŸ™,octopus | animal | creature | ocean,animal marine
ğŸš,spiral shell | animal | beach | conch,animal marine
ğŸ›,bug | animal | garden | insect,animal bug
ğŸœ,ant | animal | garden | insect,animal bug
ğŸ,honeybee | animal | bee | bumblebee,animal bug
ğŸ,lady beetle | animal | beetle | garden,animal bug
ğŸŸ,fish | animal | dinner | fishes,animal marine
ğŸ ,tropical fish | animal | fish | fishes,animal marine
ğŸ¡,blowfish | animal | fish,animal marine
ğŸ¢,turtle | animal | terrapin | tortoise,animal reptile
ğŸ£,hatching chick | animal | baby | bird,animal bird
ğŸ¤,baby chick | animal | baby | bird,animal bird
ğŸ¥,front-facing baby chick | animal | baby | bird,animal bird
ğŸ¦,bird | animal | ornithology,animal bird
ğŸ¦â€â¬›,black bird | animal | beak | bird,animal bird
ğŸ¦â€ğŸ”¥,phoenix | ascend | ascension | emerge,animal bird
ğŸ§,penguin | animal | antarctica | bird,animal bird
ğŸ¨,koala | animal | australia | bear,animal mammal
ğŸ©,poodle | animal | dog | fluffy,animal mammal
ğŸª,camel | animal | desert | dromedary,animal mammal
ğŸ«,two-hump camel | animal | bactrian | camel,animal mammal
ğŸ¬,dolphin | animal | beach | flipper,animal marine
ğŸ­,mouse face | animal | face | mouse,animal mammal
ğŸ®,cow face | animal | cow | face,animal mammal
ğŸ¯,tiger face | animal | big | cat,animal mammal
ğŸ°,rabbit face | animal | bunny | face,animal mammal
ğŸ±,cat face | animal | cat | face,animal mammal
ğŸ²,dragon face | animal | dragon | face,animal reptile
ğŸ³,spouting whale | animal | beach | face,animal marine
ğŸ´,horse face | animal | dressage | equine,animal mammal
ğŸµ,monkey face | animal | banana | face,animal mammal
ğŸ¶,dog face | adorbs | animal | dog,animal mammal
ğŸ·,pig face | animal | bacon | face,animal mammal
ğŸ¸,frog | animal | face,animal amphibian
ğŸ¹,hamster | animal | face | pet,animal mammal
ğŸº,wolf | animal | face,animal mammal
ğŸ»,bear | animal | face | grizzly,animal mammal
ğŸ»â€â„,polar bear | animal | arctic | bear,animal mammal
ğŸ¼,panda | animal | bamboo | face,animal mammal
ğŸ½,pig nose | animal | face | farm,animal mammal
ğŸ¾,paw prints | feet | paw | paws,animal mammal
ğŸ¿,chipmunk | animal | squirrel,animal mammal
ğŸ‘€,eyes | body | eye | face,body parts
ğŸ‘,eye | one | body,body parts
ğŸ‘â€ğŸ—¨,eye in speech bubble | balloon | bubble | eye,emotion
ğŸ‘‚,ear | body | ears | hear,body parts
ğŸ‘ƒ,nose | body | noses | nosey,body parts
ğŸ‘„,mouth | beauty | body | kiss,body parts
ğŸ‘…,tongue | body | lick | slurp,body parts
ğŸ‘†,backhand index pointing up | backhand | finger | hand,hand single finger
ğŸ‘‡,backhand index pointing down | backhand | down | finger,hand single finger
ğŸ‘ˆ,backhand index pointing left | backhand | finger | hand,hand single finger
ğŸ‘‰,backhand index pointing right | backhand | finger | hand,hand single finger
ğŸ‘Š,oncoming fist | absolutely | agree | boom,hand fingers closed
ğŸ‘‹,waving hand | bye | cya | g2g,hand fingers open
ğŸ‘Œ,ok hand | awesome | bet | dope,hand fingers partial
ğŸ‘,thumbs up | good | hand | like,hand fingers closed
ğŸ‘,thumbs down | bad | dislike | down,hand fingers closed
ğŸ‘,clapping hands | applause | approval | awesome,hands
ğŸ‘,open hands | hand | hands | hug,hands
ğŸ‘‘,crown | clothing | family | king,clothing
ğŸ‘’,clothes | clothing | garden | hat,clothing
ğŸ‘“,glasses | clothing | eye | eyeglasses,clothing
ğŸ‘”,necktie | clothing | employed | serious,clothing
ğŸ‘•,t-shirt | blue | casual | clothes,clothing
ğŸ‘–,jeans | blue | casual | clothes,clothing
ğŸ‘—,dress | clothes | clothing | dressed,clothing
ğŸ‘˜,kimono | clothing | comfortable,clothing
ğŸ‘™,bikini | bathing | beach | clothing,clothing
ğŸ‘š,blouse | clothes | clothing | collar,clothing
ğŸ‘›,purse | clothes | clothing | coin,clothing
ğŸ‘œ,handbag | bag | clothes | clothing,clothing
ğŸ‘,clutch bag | bag | clothes | clothing,clothing
ğŸ‘,brown | clothes | clothing | feet,clothing
ğŸ‘Ÿ,running shoe | athletic | clothes | clothing,clothing
ğŸ‘ ,high-heeled shoe | clothes | clothing | dress,clothing
ğŸ‘¡,clothing | sandal | shoe | woman,clothing
ğŸ‘¢,boot | clothes | clothing | dress,clothing
ğŸ‘£,footprints | barefoot | clothing | footprint,person symbol
ğŸ‘¤,bust in silhouette | bust | mysterious | shadow,person symbol
ğŸ‘¥,busts in silhouette | bff | bust | busts,person symbol
ğŸ‘¦,boy | bright-eyed | child | grandson,person
ğŸ‘§,girl | bright-eyed | child | daughter,person
ğŸ‘¨,man | adult | bro,person
ğŸ‘¨â€âš•,man health worker | doctor | health | healthcare,person role
ğŸ‘¨â€âš–,man judge | judge | justice | law,person role
ğŸ‘¨â€âœˆ,man pilot | man | pilot | plane,person role
ğŸ‘¨â€â¤â€ğŸ‘¨,anniversary | babe | bae | couple,family
ğŸ‘¨â€â¤â€ğŸ’‹â€ğŸ‘¨,anniversary | babe | bae | couple,family
ğŸ‘¨â€ğŸŒ¾,man farmer | farmer | gardener | man,person role
ğŸ‘¨â€ğŸ³,man cook | chef | cook | man,person role
ğŸ‘¨â€ğŸ¼,man feeding baby | baby | dad | father,person role
ğŸ‘¨â€ğŸ“,man student | graduate | man | student,person role
ğŸ‘¨â€ğŸ¤,man singer | actor | entertainer | man,person role
ğŸ‘¨â€ğŸ¨,man artist | artist | man | palette,person role
ğŸ‘¨â€ğŸ«,man teacher | instructor | lecturer | man,person role
ğŸ‘¨â€ğŸ­,man factory worker | assembly | factory | industrial,person role
ğŸ‘¨â€ğŸ‘¦,boy | child | family | man,family
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,boy | child | family | man,family
ğŸ‘¨â€ğŸ‘§,child | family | girl | man,family
ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,boy | child | family | girl,family
ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,child | family | girl | man,family
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,boy | child | family | man,family
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,boy | child | family | man,family
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,child | family | girl | man,family
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,boy | child | family | girl,family
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,child | family | girl | man,family
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,boy | child | family | man,family
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,boy | child | family | man,family
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,child | family | girl | man,family
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,boy | child | family | girl,family
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,child | family | girl | man,family
ğŸ‘¨â€ğŸ’»,man technologist | coder | computer | developer,person role
ğŸ‘¨â€ğŸ’¼,man office worker | architect | business | man,person role
ğŸ‘¨â€ğŸ”§,man mechanic | electrician | man | mechanic,person role
ğŸ‘¨â€ğŸ”¬,man scientist | biologist | chemist | engineer,person role
ğŸ‘¨â€ğŸ¦¯,man with white cane | accessibility | blind | cane,person activity
