emoji,words,category
ğŸªš,carpentry saw | carpenter | carpentry | cut,tool
ğŸª›,screwdriver | flathead | handy | screw,tool
ğŸªœ,ladder | climb | rung | step,tool
ğŸª,hook | catch | crook | curve,tool
ğŸª,mirror | makeup | reflection | reflector,household
ğŸªŸ,window | air | frame | fresh,household
ğŸª ,plunger | cup | force | plumber,household
ğŸª¡,sewing needle | embroidery | needle | sew,arts and crafts
ğŸª¢,knot | cord | rope | tangled,arts and crafts
ğŸª£,bucket | cask | pail | vat,household
ğŸª¤,mouse trap | bait | cheese | lure,household
ğŸª¥,toothbrush | bathroom | brush | clean,household
ğŸª¦,headstone | cemetery | dead | grave,objects
ğŸª§,placard | card | demonstration | notice,objects
ğŸª¨,rock | boulder | heavy | solid,place building
ğŸª©,mirror ball | ball | dance | disco,game
ğŸªª,identification card | card | credentials | document,objects
ğŸª«,low battery | battery | drained | electronic,computer
ğŸª¬,hamsa | amulet | fatima | fortune,objects
ğŸª­,folding hand fan | clack | clap | cool,clothing
ğŸª®,hair pick | afro | comb | groom,clothing
ğŸª¯,khanda | deg | fateh | khalsa,religion
ğŸª°,fly | animal | disease | insect,animal bug
ğŸª±,worm | animal | annelid | earthworm,animal bug
ğŸª²,beetle | animal | bug | insect,animal bug
ğŸª³,cockroach | animal | insect | pest,animal bug
ğŸª´,potted plant | decor | grow | house,plant other
ğŸªµ,wood | log | lumber | timber,place building
ğŸª¶,feather | bird | flight | light,animal bird
ğŸª·,lotus | beauty | buddhism | calm,plant flower
ğŸª¸,coral | change | climate | ocean,animal marine
ğŸª¹,empty nest | branch | empty | home,plant other
ğŸªº,nest with eggs | bird | branch | egg,plant other
ğŸª»,hyacinth | bloom | bluebonnet | flower,plant flower
ğŸª¼,jellyfish | animal | aquarium | burn,animal marine
ğŸª½,wing | angelic | ascend | aviation,animal bird
ğŸª¾,leafless tree | bare | barren | branches,plant other
ğŸª¿,goose | animal | bird | duck,animal bird
ğŸ«€,anatomical heart | anatomical | beat | cardiology,body parts
ğŸ«,lungs | breath | breathe | exhalation,body parts
ğŸ«‚,people hugging | comfort | embrace | farewell,person symbol
ğŸ«ƒ,pregnant man | belly | bloated | full,person role
ğŸ«„,pregnant person | belly | bloated | full,person role
ğŸ«…,person with crown | crown | monarch | noble,person role
ğŸ«†,fingerprint | clue | crime | detective,person symbol
ğŸ«ˆ,hairy creature | bigfoot | cryptid | forest,person fantasy
ğŸ«,orca | marine | ocean | whale,animal marine
ğŸ«,moose | alces | animal | antlers,animal mammal
ğŸ«,donkey | animal | ass | burro,animal mammal
ğŸ«,blueberries | berries | berry | bilberry,food fruit
ğŸ«‘,bell pepper | bell | capsicum | food,food vegetable
ğŸ«’,olive | food,food fruit
ğŸ«“,flatbread | arepa | bread | food,food prepared
ğŸ«”,tamale | food | mexican | pamonha,food prepared
ğŸ«•,fondue | cheese | chocolate | food,food prepared
ğŸ«–,teapot | brew | drink | food,drink
ğŸ«—,pouring liquid | accident | drink | empty,drink
ğŸ«˜,beans | food | kidney | legume,food vegetable
ğŸ«™,jar | condiment | container | empty,dishware
ğŸ«š,ginger root | beer | ginger | health,food vegetable
ğŸ«›,pea pod | beans | beanstalk | edamame,food vegetable
ğŸ«œ,root vegetable | beet | food | garden,food vegetable
ğŸ«Ÿ,splatter | drip | holi | ink,symbols
ğŸ« ,melting | disappear | dissolve | embarrassed,face smiling
ğŸ«¡,saluting | face | good | luck,face hand
ğŸ«¢,face with open eyes and hand over mouth | amazement | awe | disbelief,face hand
ğŸ«£,face with peeking eye | captivated | embarrass | eye,face hand
ğŸ«¤,face with diagonal mouth | confused | confusion | diagonal,face concerned
ğŸ«¥,dotted line | depressed | disappear | dotted,face neutral skeptical
ğŸ«¦,biting lip | anxious | bite | biting,body parts
ğŸ«§,bubbles | bubble | burp | clean,household
ğŸ«¨,shaking | crazy | daze | earthquake,face neutral skeptical
ğŸ«©,face with bags under eyes | bags | bored | exhausted,face sleepy
ğŸ«ª,distorted | anxiety | bloated | panic,face concerned
ğŸ«¯,fight cloud | argument | brawl | debate,emotion
ğŸ«°,hand with index finger and thumb crossed | crossed | expensive | finger,hand fingers partial
ğŸ«±,rightwards hand | hand | handshake | hold,hand fingers open
ğŸ«²,leftwards hand | hand | handshake | hold,hand fingers open
ğŸ«³,palm down hand | dismiss | down | drop,hand fingers open
ğŸ«´,palm up hand | beckon | catch | come,hand fingers open
ğŸ«µ,index pointing at the viewer | at | finger | hand,hand single finger
ğŸ«¶,heart hands | hands | heart | love,hands
ğŸ«·,leftwards pushing hand | block | five | halt,hand fingers open
ğŸ«¸,rightwards pushing hand | block | five | halt,hand fingers open
ğŸ˜€,grinning | cheerful | cheery | face,face smiling
ğŸ˜,beaming face with smiling eyes | beaming | eye | eyes,face smiling
ğŸ˜‚,face with tears of joy | crying | face | feels,face smiling
ğŸ˜ƒ,grinning face with big eyes | awesome | big | eyes,face smiling
ğŸ˜„,grinning face with smiling eyes | eye | eyes | face,face smiling
ğŸ˜…,grinning face with sweat | cold | dejected | excited,face smiling
ğŸ˜†,grinning squinting | closed | eyes | face,face smiling
ğŸ˜‡,smiling face with halo | angel | angelic | angels,face smiling
ğŸ˜ˆ,smiling face with horns | demon | devil | evil,face negative
ğŸ˜‰,winking | face | flirt | heartbreaker,face smiling
ğŸ˜Š,smiling face with smiling eyes | blush | eye | eyes,face smiling
ğŸ˜‹,face savoring food | delicious | eat | face,face tongue
ğŸ˜Œ,relieved | calm | face | peace,face sleepy
ğŸ˜,smiling face with heart-eyes | bae | eye | face,face affection
ğŸ˜,smiling face with sunglasses | awesome | beach | bright,face glasses
ğŸ˜,smirking | boss | dapper | face,face neutral skeptical
ğŸ˜,neutral | awkward | blank | deadpan,face neutral skeptical
ğŸ˜‘,expressionless | awkward | dead | face,face neutral skeptical
ğŸ˜’,unamused | bored | face | fine,face neutral skeptical
ğŸ˜“,downcast face with sweat | close | cold | downcast,face concerned
ğŸ˜”,pensive | awful | bored | dejected,face sleepy
ğŸ˜•,confused | befuddled | confusing | dunno,face concerned
ğŸ˜–,confounded | annoyed | confused | cringe,face concerned
ğŸ˜—,kissing | date | dating | face,face affection
ğŸ˜˜,face blowing a kiss | adorbs | bae | blowing,face affection
ğŸ˜™,kissing face with smiling eyes | closed | date | dating,face affection
ğŸ˜š,kissing face with closed eyes | bae | blush | closed,face affection
ğŸ˜›,face with tongue | awesome | cool | face,face tongue
ğŸ˜œ,winking face with tongue | crazy | epic | eye,face tongue
ğŸ˜,squinting face with tongue | closed | eye | eyes,face tongue
ğŸ˜,disappointed | awful | blame | dejected,face concerned
ğŸ˜Ÿ,worried | anxious | butterflies | face,face concerned
ğŸ˜ ,angry | anger | blame | face,face negative
ğŸ˜¡,enraged | anger | angry | face,face negative
ğŸ˜¢,crying | awful | cry | face,face concerned
ğŸ˜£,persevering | concentrate | concentration | face,face concerned
ğŸ˜¤,face with steam from nose | anger | angry | face,face negative
ğŸ˜¥,sad but relieved | anxious | call | close,face concerned
ğŸ˜¦,frowning face with open mouth | caught | face | frown,face concerned
ğŸ˜§,anguished | face | forgot | scared,face concerned
ğŸ˜¨,fearful | afraid | anxious | blame,face concerned
ğŸ˜©,weary | crying | face | fail,face concerned
ğŸ˜ª,sleepy | crying | face | good,face sleepy
ğŸ˜«,tired | cost | face | feels,face concerned
ğŸ˜¬,grimacing | awk | awkward | dentist,face neutral skeptical
ğŸ˜­,loudly crying | bawling | cry | crying,face concerned
ğŸ˜®,face with open mouth | believe | face | forgot,face concerned
ğŸ˜®â€ğŸ’¨,face exhaling | blow | blowing | exhale,face neutral skeptical
ğŸ˜¯,hushed | epic | face | omg,face concerned
ğŸ˜°,anxious face with sweat | anxious | blue | cold,face concerned
ğŸ˜±,face screaming in fear | epic | face | fear,face concerned
ğŸ˜²,astonished | cost | face | no,face concerned
ğŸ˜³,flushed | amazed | awkward | crazy,face concerned
ğŸ˜´,sleeping | bed | bedtime | face,face sleepy
ğŸ˜µ,face with crossed-out eyes | crossed-out | dead | dizzy,face unwell
ğŸ˜µâ€ğŸ’«,face with spiral eyes | confused | dizzy | eyes,face unwell
ğŸ˜¶,face without mouth | awkward | blank | expressionless,face neutral skeptical
ğŸ˜¶â€ğŸŒ«,face in clouds | absentminded | clouds | face,face neutral skeptical
ğŸ˜·,face with medical mask | cold | dentist | dermatologist,face unwell
ğŸ˜¸,grinning cat with smiling eyes | animal | cat | eye,cat face
ğŸ˜¹,cat with tears of joy | animal | cat | face,cat face
ğŸ˜º,grinning cat | animal | cat | face,cat face
ğŸ˜»,smiling cat with heart-eyes | animal | cat | eye,cat face
ğŸ˜¼,cat with wry smile | animal | cat | face,cat face
ğŸ˜½,kissing cat | animal | cat | closed,cat face
ğŸ˜¾,pouting cat | animal | cat | face,cat face
ğŸ˜¿,crying cat | animal | cat | cry,cat face
ğŸ™€,weary cat | animal | cat | face,cat face
ğŸ™,slightly frowning | face | frown | frowning,face concerned
ğŸ™‚,slightly smiling | face | happy | slightly,face smiling
ğŸ™‚â€â†”,head shaking horizontally | head | horizontally | no,face neutral skeptical
ğŸ™‚â€â†•,head shaking vertically | head | nod | shaking,face neutral skeptical
ğŸ™ƒ,upside-down | face | hehe | smile,face smiling
ğŸ™„,face with rolling eyes | eyeroll | eyes | face,face neutral skeptical
ğŸ™…,person gesturing no | forbidden | gesture | hand,person gesture
ğŸ™…â€â™€,woman gesturing no | forbidden | gesture | hand,person gesture
ğŸ™…â€â™‚,man gesturing no | forbidden | gesture | hand,person gesture
ğŸ™†,person gesturing ok | exercise | gesture | gesturing,person gesture
ğŸ™†â€â™€,woman gesturing ok | exercise | gesture | gesturing,person gesture
ğŸ™†â€â™‚,man gesturing ok | exercise | gesture | gesturing,person gesture
ğŸ™‡,person bowing | apology | ask | beg,person gesture
ğŸ™‡â€â™€,woman bowing | apology | ask | beg,person gesture
ğŸ™‡â€â™‚,man bowing | apology | ask | beg,person gesture
ğŸ™ˆ,see-no-evil monkey | embarrassed | evil | face,monkey face
ğŸ™‰,hear-no-evil monkey | animal | ears | evil,monkey face
ğŸ™Š,speak-no-evil monkey | animal | evil | face,monkey face
ğŸ™‹,person raising hand | gesture | hand | here,person gesture
ğŸ™‹â€â™€,woman raising hand | gesture | hand | here,person gesture
ğŸ™‹â€â™‚,man raising hand | gesture | hand | here,person gesture
ğŸ™Œ,raising hands | celebration | gesture | hand,hands
ğŸ™,person frowning | annoyed | disappointed | disgruntled,person gesture
ğŸ™â€â™€,woman frowning | annoyed | disappointed | disgruntled,person gesture
ğŸ™â€â™‚,man frowning | annoyed | disappointed | disgruntled,person gesture
ğŸ™,person pouting | disappointed | downtrodden | frown,person gesture
ğŸ™â€â™€,woman pouting | disappointed | downtrodden | frown,person gesture
ğŸ™â€â™‚,man pouting | disappointed | downtrodden | frown,person gesture
ğŸ™,folded hands | appreciate | ask | beg,hands
ğŸš€,rocket | launch | rockets | space,transport air
ğŸš,helicopter | copter | roflcopter | travel,transport air
ğŸš‚,locomotive | caboose | engine | railway,transport ground
ğŸšƒ,railway car | car | electric | railway,transport ground
ğŸš„,high-speed train | high-speed | railway | shinkansen,transport ground
ğŸš…,bullet train | bullet | high-speed | nose,transport ground
ğŸš†,train | arrived | choo | railway,transport ground
ğŸš‡,metro | subway | travel,transport ground
ğŸšˆ,light rail | arrived | light | monorail,transport ground
ğŸš‰,station | railway | train,transport ground
ğŸšŠ,tram | trolleybus,transport ground
ğŸš‹,tram car | bus | car | tram,transport ground
ğŸšŒ,bus | school | vehicle,transport ground
ğŸš,oncoming bus | bus | cars | oncoming,transport ground
ğŸš,trolleybus | bus | tram | trolley,transport ground
ğŸš,bus stop | bus | busstop | stop,transport ground
ğŸš,minibus | bus | drive | van,transport ground
ğŸš‘,ambulance | emergency | vehicle,transport ground
ğŸš’,fire engine | engine | fire | truck,transport ground
ğŸš“,police car | car | cops | patrol,transport ground
ğŸš”,oncoming police car | car | oncoming | police,transport ground
ğŸš•,taxi | cab | cabbie | car,transport ground
ğŸš–,oncoming taxi | cab | cabbie | cars,transport ground
ğŸš—,automobile | car | driving | vehicle,transport ground
ğŸš˜,oncoming automobile | automobile | car | cars,transport ground
ğŸš™,sport utility vehicle | car | drive | recreational,transport ground
ğŸšš,delivery truck | car | delivery | drive,transport ground
ğŸš›,articulated lorry | articulated | car | drive,transport ground
ğŸšœ,tractor | vehicle,transport ground
ğŸš,monorail | vehicle,transport ground
ğŸš,mountain railway | car | mountain | railway,transport ground
ğŸšŸ,suspension railway | railway | suspension,transport air
ğŸš ,mountain cableway | cable | cableway | gondola,transport air
ğŸš¡,aerial tramway | aerial | cable | car,transport air
ğŸš¢,ship | boat | passenger | travel,transport water
ğŸš£,person rowing boat | boat | canoe | cruise,person sport
ğŸš£â€â™€,woman rowing boat | boat | canoe | cruise,person sport
ğŸš£â€â™‚,man rowing boat | boat | canoe | cruise,person sport
ğŸš¤,speedboat | billionaire | boat | lake,transport water
ğŸš¥,horizontal traffic light | horizontal | intersection | light,transport ground
ğŸš¦,vertical traffic light | drove | intersection | light,transport ground
ğŸš§,construction | barrier,transport ground
ğŸš¨,police car light | alarm | alert | beacon,transport ground
ğŸš©,triangular flag | construction | golf | post,flag
ğŸšª,door | back | closet | front,household
ğŸš«,prohibited | entry | forbidden | no,warning
ğŸš¬,cigarette | smoking,objects
ğŸš­,no smoking | forbidden | no | not,warning
ğŸš®,litter in bin sign | bin | litter | litterbin,transport sign
ğŸš¯,no littering | forbidden | litter | littering,warning
ğŸš°,potable water | drinking | potable | water,transport sign
ğŸš±,non-potable water | dry | non-drinking | non-potable,warning
ğŸš²,bicycle | bike | class | cycle,transport ground
ğŸš³,no bicycles | bicycle | bicycles | bike,warning
ğŸš´,person biking | bicycle | bicyclist | bike,person sport
ğŸš´â€â™€,woman biking | bicycle | bicyclist | bike,person sport
ğŸš´â€â™‚,man biking | bicycle | bicyclist | bike,person sport
ğŸšµ,person mountain biking | bicycle | bicyclist | bike,person sport
ğŸšµâ€â™€,woman mountain biking | bicycle | bicyclist | bike,person sport
ğŸšµâ€â™‚,man mountain biking | bicycle | bicyclist | bike,person sport
ğŸš¶,person walking | amble | gait | hike,person activity
ğŸš¶â€â™€,woman walking | amble | gait | hike,person activity
ğŸš¶â€â™€â€â¡,amble | facing | gait | hike,person activity
ğŸš¶â€â™‚,man walking | amble | gait | hike,person activity
ğŸš¶â€â™‚â€â¡,amble | facing | gait | hike,person activity
ğŸš¶â€â¡,amble | facing | gait | hike,person activity
ğŸš·,no pedestrians | forbidden | no | not,warning
ğŸš¸,children crossing | child | children | crossing,warning
ğŸš¹,bathroom | lavatory | man | restroom,transport sign
ğŸšº,bathroom | lavatory | restroom | room,transport sign
ğŸš»,restroom | bathroom | lavatory | toilet,transport sign
ğŸš¼,baby symbol | baby | changing,transport sign
ğŸš½,toilet | bathroom,household
ğŸš¾,water closet | bathroom | closet | lavatory,transport sign
ğŸš¿,shower | water,household
ğŸ›€,person taking bath | bath | bathtub | taking,person resting
ğŸ›,bathtub | bath,household
ğŸ›‚,passport control | control | passport,transport sign
ğŸ›ƒ,customs | packing,transport sign
ğŸ›„,baggage claim | arrived | baggage | bags,transport sign
ğŸ›…,left luggage | baggage | case | left,transport sign
ğŸ›‹,couch and lamp | couch | hotel | lamp,household
ğŸ›Œ,person in bed | bed | bedtime | good,person resting
ğŸ›,shopping bags | bag | bags | hotel,clothing
ğŸ›,bellhop bell | bell | bellhop | hotel,hotel
ğŸ›,bed | hotel | sleep,household
ğŸ›,place of worship | place | pray | religion,religion
ğŸ›‘,stop sign | octagonal | sign | stop,transport ground
ğŸ›’,shopping cart | cart | shopping | trolley,household
ğŸ›•,hindu temple | hindu | temple,place religious
ğŸ›–,hut | home | house | roundhouse,place building
ğŸ›—,elevator | accessibility | hoist | lift,household
ğŸ›˜,landslide | avalanche | danger | disaster,place geographic
ğŸ›œ,wireless | broadband | computer | connectivity,av symbol
ğŸ›,playground slide | amusement | park | play,place other
ğŸ›,wheel | car | circle | tire,transport ground
ğŸ›Ÿ,ring buoy | buoy | float | life,transport water
ğŸ› ,hammer and wrench | hammer | spanner | tool,tool
ğŸ›¡,shield | weapon,tool
ğŸ›¢,oil drum | drum | oil,transport ground
ğŸ›£,motorway | highway | road,transport ground
ğŸ›¤,railway track | railway | track | train,transport ground
ğŸ›¥,motor boat | boat | motor | motorboat,transport water
ğŸ›©,small airplane | aeroplane | airplane | plane,transport air
ğŸ›«,airplane departure | aeroplane | airplane | check-in,transport air
ğŸ›¬,airplane arrival | aeroplane | airplane | arrival,transport air
ğŸ›°,satellite | space,transport air
ğŸ›³,passenger ship | passenger | ship,transport water
ğŸ›´,kick scooter | kick | scooter,transport ground
ğŸ›µ,motor scooter | motor | scooter,transport ground
ğŸ›¶,canoe | boat,transport water
ğŸ›·,sled | luge | sledge | sleigh,sport
ğŸ›¸,flying saucer | aliens | extra | flying,transport air
ğŸ›¹,skateboard | board | skate | skater,transport ground
ğŸ›º,auto rickshaw | auto | rickshaw | tuk,transport ground
ğŸ›»,pickup truck | automobile | car | flatbed,transport ground
ğŸ›¼,roller skate | blades | roller | skate,transport ground
ğŸŸ ,orange circle | circle | orange,geometric
ğŸŸ¡,yellow circle | circle | yellow,geometric
ğŸŸ¢,green circle | circle | green,geometric
ğŸŸ£,purple circle | circle | purple,geometric
ğŸŸ¤,brown circle | brown | circle,geometric
ğŸŸ¥,red square | card | penalty | red,geometric
ğŸŸ¦,blue square | blue | square,geometric
ğŸŸ§,orange square | orange | square,geometric
ğŸŸ¨,yellow square | card | penalty | square,geometric
ğŸŸ©,green square | green | square,geometric
ğŸŸª,purple square | purple | square,geometric
ğŸŸ«,brown square | brown | square,geometric
ğŸŸ°,heavy equals sign | answer | equal | equality,math
0âƒ£,zero,keycap
1âƒ£,one,keycap
2âƒ£,two,keycap
3âƒ£,three,keycap
4âƒ£,four,keycap
5âƒ£,five,keycap
6âƒ£,six,keycap
7âƒ£,seven,keycap
8âƒ£,eight,keycap
9âƒ£,nine,keycap
ğŸ…°,blood,alphanum
ğŸ†,ab | blood,alphanum
ğŸ…±,blood,alphanum
ğŸ†‘,cl button | cl,alphanum
ğŸ†’,cool button | cool,alphanum
ğŸ†“,free button | free,alphanum
â„¹,information,alphanum
ğŸ†”,id button | id | identity,alphanum
â“‚,circled m | circle | circled,alphanum
ğŸ†•,new button | new,alphanum
ğŸ†–,ng button | ng,alphanum
ğŸ…¾,blood,alphanum
ğŸ†—,ok button | ok | okay,alphanum
ğŸ…¿,p button | parking,alphanum
ğŸ†˜,sos button | help | sos,alphanum
â„¢,trade mark | mark | tm | trade,symbols
ğŸ†™,mark | up,alphanum
ğŸ†š,vs button | versus | vs,alphanum
ğŸˆ,here | japanese | katakana,alphanum
ğŸˆ‚,charge | japanese | katakana | service,alphanum
ğŸˆ¹,discount | ideograph | japanese,alphanum
ğŸ‰‘,acceptable | ideograph | japanese,alphanum
ğŸˆ´,grade | ideograph | japanese | passing,alphanum
ğŸˆº,business | ideograph | japanese | open,alphanum
ğŸ‰,bargain | ideograph | japanese,alphanum
ğŸˆ¯,ideograph | japanese | reserved,alphanum
ğŸˆ·,amount | ideograph | japanese | monthly,alphanum
ğŸˆ¶,charge | free | ideograph | japanese,alphanum
ğŸˆµ,ideograph | japanese | no | vacancy,alphanum
ğŸˆš,charge | free | ideograph | japanese,alphanum
ğŸˆ¸,application | ideograph | japanese,alphanum
ãŠ—,congratulations | ideograph | japanese,alphanum
ğŸˆ²,ideograph | japanese | prohibited,alphanum
ãŠ™,ideograph | japanese | secret,alphanum
ğŸˆ³,ideograph | japanese | vacancy,alphanum
